transport_mode,visitor_percent,excursionist_percent,tourist_percent
Air,1.8,0.1,4.8
Water,0.3,0.3,0.4
Private vehicles,91.7,92,91.3
Taxi,4.6,4.4,4.7
Bus,3.2,3,3.6
Train,0.5,0.6,0.4
