year,visitor_num_thousands,visitor_percentage_change,expenditure_millions,expenditure_percentage_change,avg_expenditure_per_trip
2016,189253,7,74773,10.216,294
2017,205408,8.5,83102.60978,11.14,300.9364544
2018,221272,7.7,92561.34171,11.382,306.0722597
2019,239121,8.1,103183.7597,11.476,310
2020,131660,-44.9,40424.33433,-60.823,275
2021,65976,-49.9,18410.19374,-54.458,254.2885498
2022,171603,160.1,64080.29958,248.07,308.3967578
2023,213744,24.6,84932.125,32.54,351.7234982
